Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.86,37.68,0.85%,4434.19,5598.75,3246.63
GOLD!,4502.00,35.10,0.79%,4466.90,5626.80,3250.50
SILVER,73.30,0.60,0.83%,72.70,121.65,35.29
SILVER!,73.72,0.03,0.04%,73.69,121.78,35.20
GOLD:SILVER,60.87,-0.07,-0.11%,60.94,95.20,43.57
DXY,99.48,-0.07,-0.07%,99.55,100.64,95.55
USD/INR,95.66,-0.03,-0.04%,95.69,96.96,85.19
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
BRENT,97.19,-0.68,-0.69%,97.86,120.28,58.68
GOLDINR,159102,583,0.37%,158519,180779,94951
SILVERINR,263000,42,0.02%,262958,420048,103680
GOLD ETF,128.40,0.76,0.60%,127.64,148.14,79.00
SILVER ETF,246.14,-0.65,-0.26%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:00
