Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.68,5.08,0.13%,4028.60,5598.75,3274.10
GOLD!,4031.20,-7.50,-0.19%,4038.70,5626.80,3324.40
SILVER,57.69,0.58,1.02%,57.11,121.65,36.22
SILVER!,57.91,0.39,0.67%,57.53,121.78,36.28
GOLD:SILVER,69.88,-0.59,-0.84%,70.48,91.22,43.57
DXY,101.41,0.02,0.02%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
BRENT,87.83,4.14,4.94%,83.69,120.28,58.68
GOLDINR,141588,-35,-0.02%,141623,180779,98292
SILVERINR,217011,1171,0.54%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 17:20
