Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.50,-45.51,-1.12%,4060.01,5598.75,3268.19
GOLD!,4033.80,-18.00,-0.44%,4051.80,5626.80,3300.00
SILVER,56.14,-1.62,-2.81%,57.76,121.65,36.22
SILVER!,56.65,-0.78,-1.36%,57.43,121.78,36.28
GOLD:SILVER,71.25,1.10,1.56%,70.16,91.22,43.57
DXY,100.60,0.10,0.10%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.99%,4.55,4.69,3.93
BRENT,85.91,0.29,0.33%,85.62,120.28,58.68
GOLDINR,140900,-950,-0.67%,141850,180779,97280
SILVERINR,217763,-2857,-1.29%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 18:10
