Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.07,-168.79,-3.55%,4757.86,5598.75,2956.66
GOLD!,4672.70,-140.40,-2.92%,4813.10,5626.80,2970.40
SILVER,70.39,-4.66,-6.20%,75.04,121.65,28.34
SILVER!,71.03,-5.05,-6.64%,76.08,121.78,27.55
GOLD:SILVER,65.36,1.98,3.13%,63.37,107.00,43.57
DXY,100.10,0.55,0.55%,99.55,103.54,95.55
USD/INR,93.31,0.13,0.14%,93.19,95.22,83.76
US10Y,4.38,0.06,1.46%,4.32,4.63,3.86
BRENT,107.67,7.38,7.36%,100.30,119.44,58.37
GOLDINR,148397,-5311,-3.46%,153708,180779,86710
SILVERINR,228891,-14610,-6.00%,243501,420048,86223
GOLD ETF,120.05,-3.32,-2.69%,123.37,148.14,65.85
SILVER ETF,215.26,-9.55,-4.25%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 11:20
