Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5195.76,32.15,0.62%,5163.61,5598.75,2832.77
GOLD!,5213.70,-12.50,-0.24%,5226.20,5626.80,2844.10
SILVER,89.18,-0.02,-0.02%,89.20,121.65,28.34
SILVER!,90.08,-0.91,-1.00%,90.99,121.78,27.55
GOLD:SILVER,57.99,0.07,0.12%,57.92,107.00,43.57
DXY,97.60,-0.05,-0.05%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.95,-0.07,-0.10%,71.02,79.33,58.37
GOLDINR,160650,-495,-0.31%,161145,180779,84033
SILVERINR,264700,-3616,-1.35%,268316,420048,86223
GOLD ETF,131.39,-0.30,-0.23%,131.69,148.14,65.85
SILVER ETF,251.44,-1.81,-0.71%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:50
