Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.02,-43.02,-0.92%,4651.04,5598.75,3202.82
GOLD!,4623.90,-61.40,-1.31%,4685.30,5626.80,3207.40
SILVER,81.02,-2.46,-2.94%,83.48,121.65,32.13
SILVER!,81.89,-3.43,-4.02%,85.33,121.78,32.23
GOLD:SILVER,56.88,1.19,2.14%,55.68,101.70,43.57
DXY,99.06,0.20,0.20%,98.87,100.91,95.55
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
US10Y,4.51,0.03,0.69%,4.48,4.63,3.93
BRENT,107.07,0.46,0.43%,106.61,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 07:00
