Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.61,17.48,0.39%,4482.14,5598.75,3245.46
GOLD!,4494.90,-16.30,-0.36%,4511.20,5626.80,3250.50
SILVER,75.76,2.09,2.83%,73.67,121.65,32.62
SILVER!,75.85,0.69,0.92%,75.16,121.78,32.74
GOLD:SILVER,59.35,-1.46,-2.39%,60.81,101.70,43.57
DXY,99.32,0.01,0.02%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
BRENT,108.69,-2.27,-2.04%,110.96,120.28,58.68
GOLDINR,159379,299,0.19%,159080,180779,94400
SILVERINR,273850,3731,1.38%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 17:00
