Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.48,35.49,0.73%,4877.98,5598.75,2832.77
GOLD!,4932.60,26.70,0.54%,4905.90,5626.80,2844.10
SILVER,75.67,2.16,2.94%,73.50,121.65,28.34
SILVER!,75.69,2.14,2.92%,73.54,121.78,27.55
GOLD:SILVER,64.89,-1.40,-2.12%,66.30,107.00,43.57
DXY,97.30,0.20,0.20%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
BRENT,68.25,0.88,1.30%,67.37,79.33,58.37
GOLDINR,152650,1232,0.81%,151418,180779,84033
SILVERINR,236600,7817,3.42%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 16:35
