Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.13,-33.72,-0.75%,4474.85,5598.75,3246.63
GOLD!,4463.20,-41.80,-0.93%,4505.00,5626.80,3250.50
SILVER,72.71,-1.17,-1.58%,73.87,121.65,35.29
SILVER!,72.70,-1.27,-1.71%,73.97,121.78,35.20
GOLD:SILVER,61.05,0.52,0.86%,60.53,95.20,43.57
DXY,99.42,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.66,-0.12,-0.12%,95.78,96.96,85.19
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
BRENT,95.28,0.18,0.19%,95.11,120.28,58.68
GOLDINR,158440,-1107,-0.69%,159547,180779,94951
SILVERINR,261200,-3596,-1.36%,264796,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 09:10
