Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.44,-60.73,-1.45%,4191.17,5598.75,3246.63
GOLD!,4146.20,-56.50,-1.34%,4202.70,5626.80,3250.50
SILVER,62.75,-2.34,-3.59%,65.09,121.65,35.42
SILVER!,62.73,-2.85,-4.35%,65.58,121.78,35.59
GOLD:SILVER,65.72,1.49,2.32%,64.23,93.14,43.57
DXY,101.05,0.06,0.06%,101.00,101.13,95.55
USD/INR,94.66,-0.01,-0.01%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
BRENT,77.46,-0.49,-0.62%,77.95,120.28,58.68
GOLDINR,146588,-1530,-1.03%,148118,180779,94951
SILVERINR,228070,-6240,-2.66%,234310,420048,104360
GOLD ETF,119.16,-1.96,-1.62%,121.12,148.14,79.00
SILVER ETF,215.80,-9.34,-4.15%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 10:50
