Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.31,253.22,5.43%,4661.09,5598.75,2832.77
GOLD!,4916.20,263.60,5.67%,4652.60,5626.80,2844.10
SILVER,86.45,7.42,9.39%,79.03,121.65,28.34
SILVER!,85.70,8.70,11.29%,77.01,121.78,27.55
GOLD:SILVER,56.72,-1.86,-3.18%,58.58,107.00,43.57
DXY,97.54,-0.06,-0.06%,97.60,108.52,95.55
USD/INR,90.19,-1.06,-1.16%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,65.54,-0.91,-1.36%,66.45,79.33,58.37
GOLDINR,152200,8209,5.70%,143991,180779,83887
SILVERINR,264844,28583,12.10%,236261,420048,86223
GOLD ETF,125.11,6.44,5.43%,118.67,148.14,65.85
SILVER ETF,247.55,27.61,12.55%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:10
