Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4246.99,-0.54,-0.01%,4247.53,5598.75,3311.62
GOLD!,4299.40,-5.80,-0.13%,4305.20,5626.80,3353.40
SILVER,61.48,-0.57,-0.92%,62.05,121.65,36.97
SILVER!,61.58,-0.71,-1.14%,62.29,121.78,36.96
GOLD:SILVER,69.05,0.63,0.93%,68.41,89.83,43.57
DXY,99.94,0.26,0.26%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
BRENT,82.26,2.87,3.61%,79.39,120.28,58.68
GOLDINR,148991,498,0.34%,148493,180779,98516
SILVERINR,225886,-1698,-0.75%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 23:26
