Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.46,6.02,0.15%,4018.44,5598.75,3268.19
GOLD!,4025.90,7.10,0.18%,4018.80,5626.80,3300.00
SILVER,56.81,0.90,1.61%,55.91,121.65,36.22
SILVER!,57.11,0.78,1.39%,56.33,121.78,36.28
GOLD:SILVER,70.80,-1.00,-1.40%,71.80,91.22,43.57
DXY,100.78,0.02,0.02%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,88.23,0.04,0.05%,88.19,120.28,58.68
GOLDINR,141790,884,0.63%,140906,180779,97280
SILVERINR,219012,2609,1.21%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 16:30
