Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.35,-23.45,-0.58%,4049.80,5598.75,3268.19
GOLD!,4028.80,-21.40,-0.53%,4050.20,5626.80,3300.00
SILVER,57.39,-0.22,-0.39%,57.62,121.65,36.22
SILVER!,57.76,-0.29,-0.51%,58.05,121.78,36.28
GOLD:SILVER,70.12,-0.11,-0.15%,70.22,91.22,43.57
DXY,101.41,-0.02,-0.02%,101.44,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.70,0.00,0.11%,4.70,4.71,3.93
BRENT,100.30,-0.21,-0.21%,100.50,120.28,58.68
GOLDINR,141994,-827,-0.58%,142821,180779,97280
SILVERINR,218477,-898,-0.41%,219375,420048,109080
GOLD ETF,116.91,-1.78,-1.50%,118.69,148.14,80.00
SILVER ETF,207.63,-3.37,-1.60%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 11:10
