Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.97,-19.03,-0.40%,4739.00,5598.75,3120.99
GOLD!,4737.00,-16.00,-0.34%,4753.00,5626.80,3123.30
SILVER,76.24,-1.43,-1.84%,77.67,121.65,31.66
SILVER!,76.31,-1.65,-2.12%,77.96,121.78,31.78
GOLD:SILVER,61.87,0.89,1.46%,60.98,104.38,43.57
DXY,98.64,0.04,0.04%,98.61,101.98,95.55
USD/INR,94.04,0.27,0.29%,93.78,95.22,83.76
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
BRENT,102.77,0.97,0.96%,101.80,119.44,58.68
GOLDINR,152400,-257,-0.17%,152657,180779,90890
SILVERINR,244445,-3919,-1.58%,248364,420048,93273
GOLD ETF,124.37,-0.62,-0.50%,124.99,148.14,76.36
SILVER ETF,231.39,-4.64,-1.97%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 13:30
