Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.34,-58.70,-1.30%,4522.04,5598.75,3321.53
GOLD!,4513.60,-31.70,-0.70%,4545.30,5626.80,3362.80
SILVER,66.22,-0.68,-1.02%,66.90,121.65,37.70
SILVER!,66.27,0.44,0.68%,65.83,121.78,37.67
GOLD:SILVER,67.41,-0.14,-0.20%,67.54,89.19,43.57
DXY,98.80,0.03,0.03%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
BRENT,94.31,2.75,3.00%,91.56,120.28,58.68
GOLDINR,157589,-407,-0.26%,157996,180779,99168
SILVERINR,237500,713,0.30%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:10
