Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.32,-19.86,-0.43%,4601.18,5598.75,3470.31
GOLD!,4625.00,-39.00,-0.84%,4664.00,5626.80,3506.00
SILVER,69.02,-0.23,-0.34%,69.26,121.65,40.15
SILVER!,69.50,0.06,0.09%,69.43,121.78,40.55
GOLD:SILVER,66.46,0.20,0.31%,66.25,89.19,43.57
DXY,99.17,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.07,-1.52,-1.69%,89.58,120.28,58.68
GOLDINR,158075,-921,-0.58%,158996,180779,104044
SILVERINR,240069,-582,-0.24%,240651,420048,122493
GOLD ETF,129.61,-0.44,-0.34%,130.05,148.14,84.44
SILVER ETF,227.10,0.73,0.32%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 11:40
