Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.97,13.83,0.31%,4482.14,5598.75,3245.46
GOLD!,4491.40,-19.80,-0.44%,4511.20,5626.80,3250.50
SILVER,75.60,1.93,2.62%,73.67,121.65,32.62
SILVER!,75.74,0.58,0.77%,75.16,121.78,32.74
GOLD:SILVER,59.43,-1.38,-2.27%,60.81,101.70,43.57
DXY,99.33,0.03,0.03%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.63,-0.03,-0.69%,4.67,4.69,3.93
BRENT,108.09,-2.87,-2.59%,110.96,120.28,58.68
GOLDINR,159300,220,0.14%,159080,180779,94400
SILVERINR,273716,3597,1.33%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 16:10
