Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.14,-22.04,-0.48%,4601.18,5598.75,3470.31
GOLD!,4636.20,-27.80,-0.60%,4664.00,5626.80,3506.00
SILVER,68.81,-0.45,-0.65%,69.26,121.65,40.15
SILVER!,69.68,0.25,0.36%,69.43,121.78,40.55
GOLD:SILVER,66.50,0.25,0.37%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.54,0.01,0.01%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.26,-1.32,-1.48%,89.58,120.28,58.68
GOLDINR,158178,-818,-0.51%,158996,180779,104044
SILVERINR,239670,-981,-0.41%,240651,420048,122493
GOLD ETF,129.76,-0.29,-0.22%,130.05,148.14,84.44
SILVER ETF,226.80,0.43,0.19%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 10:10
