Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.99,106.44,2.36%,4510.55,5598.75,2956.66
GOLD!,4645.90,88.40,1.94%,4557.50,5626.80,2970.40
SILVER,73.90,3.83,5.47%,70.07,121.65,28.34
SILVER!,74.08,3.52,4.98%,70.57,121.78,27.55
GOLD:SILVER,62.39,-2.02,-3.13%,64.41,107.00,43.57
DXY,100.17,-0.32,-0.31%,100.49,104.31,95.55
USD/INR,93.73,-0.61,-0.64%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
BRENT,107.56,-6.87,-6.00%,114.43,119.44,58.37
GOLDINR,149834,2168,1.47%,147666,180779,86710
SILVERINR,237991,9030,3.94%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 22:00
