Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.07,-24.65,-0.48%,5083.73,5598.75,2832.77
GOLD!,5084.10,-14.40,-0.28%,5098.50,5626.80,2844.10
SILVER,83.39,-0.87,-1.03%,84.26,121.65,28.34
SILVER!,83.19,-0.73,-0.87%,83.92,121.78,27.55
GOLD:SILVER,60.68,0.37,0.61%,60.31,107.00,43.57
DXY,96.89,-0.02,-0.02%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.53,-0.10,-0.15%,69.63,79.33,58.37
GOLDINR,158080,-675,-0.43%,158755,180779,84033
SILVERINR,260800,-2218,-0.84%,263018,420048,86223
GOLD ETF,128.39,-0.31,-0.24%,128.70,148.14,65.85
SILVER ETF,245.46,-1.91,-0.77%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 13:10
