Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.36,-3.52,-0.08%,4329.88,5598.75,3246.63
GOLD!,4357.70,-5.70,-0.13%,4363.40,5626.80,3250.50
SILVER,68.41,0.27,0.40%,68.14,121.65,35.29
SILVER!,68.80,0.22,0.31%,68.58,121.78,35.20
GOLD:SILVER,63.17,-0.33,-0.52%,63.50,95.20,43.57
DXY,99.90,-0.10,-0.10%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,92.66,-1.50,-1.59%,94.16,120.28,58.68
GOLDINR,154520,-264,-0.17%,154784,180779,94951
SILVERINR,246494,105,0.04%,246389,420048,103680
GOLD ETF,125.33,1.17,0.94%,124.16,148.14,79.00
SILVER ETF,232.02,4.09,1.79%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 14:20
