Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3999.35,-8.16,-0.20%,4007.51,5598.75,3268.19
GOLD!,4005.20,-33.30,-0.82%,4038.50,5626.80,3290.20
SILVER,58.25,-0.31,-0.53%,58.56,121.65,36.16
SILVER!,58.52,-1.40,-2.34%,59.92,121.78,36.28
GOLD:SILVER,68.61,0.18,0.26%,68.43,92.06,43.57
DXY,101.33,0.16,0.16%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,72.24,-1.11,-1.51%,73.34,120.28,58.68
GOLDINR,142247,-284,-0.20%,142531,180779,95802
SILVERINR,225599,-2964,-1.30%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 16:30
