Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5334.17,55.49,1.05%,5278.68,5598.75,2880.27
GOLD!,5353.50,105.60,2.01%,5247.90,5626.80,2882.50
SILVER,90.47,-3.30,-3.51%,93.77,121.65,28.34
SILVER!,90.97,-2.33,-2.49%,93.29,121.78,27.55
GOLD:SILVER,58.99,2.72,4.84%,56.27,107.00,43.57
DXY,98.55,0.90,0.92%,97.65,106.65,95.55
USD/INR,91.57,0.54,0.60%,91.03,92.19,83.76
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
BRENT,78.54,5.29,7.22%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 02:28
