Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5274.06,-47.50,-0.89%,5321.56,5598.75,2880.27
GOLD!,5278.50,-33.10,-0.62%,5311.60,5626.80,2882.50
SILVER,84.34,-4.96,-5.55%,89.29,121.65,28.34
SILVER!,84.30,-4.55,-5.12%,88.85,121.78,27.55
GOLD:SILVER,62.55,3.06,5.15%,59.49,107.00,43.57
DXY,99.17,0.62,0.63%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.19,83.76
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
BRENT,81.87,4.18,5.38%,77.69,82.32,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 15:30
