Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.16,-37.69,-0.79%,4748.85,5598.75,3120.99
GOLD!,4733.10,-54.30,-1.13%,4787.40,5626.80,3123.30
SILVER,74.24,-1.59,-2.10%,75.83,121.65,31.66
SILVER!,74.33,-2.15,-2.81%,76.48,121.78,31.78
GOLD:SILVER,63.42,0.88,1.41%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.41,0.36,0.38%,93.05,95.22,83.76
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
BRENT,102.07,7.77,8.24%,94.30,119.44,58.68
GOLDINR,151607,-1045,-0.68%,152652,180779,90890
SILVERINR,238260,-5014,-2.06%,243274,420048,93273
GOLD ETF,123.43,-0.06,-0.05%,123.49,148.14,76.36
SILVER ETF,224.28,-2.26,-1.00%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 09:50
