Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.97,93.02,2.05%,4543.95,5598.75,3120.99
GOLD!,4655.80,94.30,2.07%,4561.50,5626.80,3123.30
SILVER,73.57,2.26,3.17%,71.32,121.65,31.66
SILVER!,74.20,2.11,2.93%,72.09,121.78,31.78
GOLD:SILVER,62.99,-0.69,-1.08%,63.68,104.38,43.57
DXY,98.50,-0.48,-0.48%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
BRENT,110.50,-9.75,-8.11%,120.24,120.27,58.68
GOLDINR,151675,2625,1.76%,149050,180779,90890
SILVERINR,244170,5916,2.48%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 16:10
