Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.47,44.61,1.04%,4298.85,4381.48,2583.21
GOLD!,4376.90,48.60,1.12%,4328.30,4398.00,2596.70
SILVER,63.16,1.23,1.99%,61.92,64.66,28.34
SILVER!,63.37,1.36,2.20%,62.01,65.08,27.55
GOLD:SILVER,68.72,-0.66,-0.95%,69.38,107.00,66.65
DXY,98.36,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.42,0.28,0.46%,61.15,82.60,58.37
GOLDINR,135360.00,1738.00,1.30%,133622.00,135392.00,75459.00
SILVERINR,197250.00,4399.00,2.28%,192851.00,201615.00,86223.00
GOLD ETF,110.73,1.12,1.02%,109.61,111.00,62.80
SILVER ETF,184.07,-0.06,-0.03%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:04
