Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.28,-5.07,-0.11%,4690.35,5598.75,3120.99
GOLD!,4710.90,16.60,0.35%,4694.30,5626.80,3123.30
SILVER,78.40,1.07,1.39%,77.32,121.65,31.66
SILVER!,80.18,2.88,3.72%,77.30,121.78,31.78
GOLD:SILVER,59.75,-0.92,-1.52%,60.67,102.53,43.57
DXY,98.23,0.22,0.22%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.38,0.03,0.74%,4.35,4.63,3.93
BRENT,103.03,1.02,1.00%,102.00,120.28,58.68
GOLDINR,152261,129,0.08%,152132,180779,90890
SILVERINR,258540,5275,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,08-May 02:44
