Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.20,-24.70,-0.60%,4110.91,5598.75,3246.63
GOLD!,4103.80,-45.60,-1.10%,4149.40,5626.80,3250.50
SILVER,62.01,0.43,0.70%,61.57,121.65,35.42
SILVER!,62.05,-0.02,-0.03%,62.07,121.78,35.59
GOLD:SILVER,65.86,-1.04,-1.56%,66.90,92.82,43.57
DXY,101.50,0.11,0.11%,101.39,101.51,95.55
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
BRENT,76.39,-0.47,-0.62%,76.86,120.28,58.68
GOLDINR,145202,-1327,-0.91%,146529,180779,94951
SILVERINR,226299,465,0.21%,225834,420048,104360
GOLD ETF,117.98,-0.92,-0.77%,118.90,148.14,79.00
SILVER ETF,214.78,-0.28,-0.13%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 12:00
