Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.32,-5.34,-0.12%,4472.66,5598.75,3578.02
GOLD!,4513.50,-26.40,-0.58%,4539.90,5626.80,3621.70
SILVER,66.67,-0.29,-0.43%,66.95,121.65,40.54
SILVER!,67.27,-0.43,-0.64%,67.70,121.78,41.08
GOLD:SILVER,66.93,0.16,0.23%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.14,-0.64,-0.67%,95.78,120.28,58.68
GOLDINR,155045,-730,-0.47%,155775,180779,107101
SILVERINR,240754,-1595,-0.66%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.66,2.78,1.26%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 15:10
