Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.65,51.49,1.25%,4123.15,5598.75,3268.19
GOLD!,4185.80,60.10,1.46%,4125.70,5626.80,3290.20
SILVER,62.18,1.24,2.03%,60.95,121.65,36.22
SILVER!,62.56,1.50,2.45%,61.06,121.78,36.28
GOLD:SILVER,67.15,-0.47,-0.70%,67.62,91.24,43.57
DXY,100.76,-0.09,-0.09%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.36,-0.21,-0.29%,71.56,120.28,58.68
GOLDINR,147530,1772,1.22%,145758,180779,95802
SILVERINR,237350,4046,1.73%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 18:10
