Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.06,40.72,0.89%,4594.34,5598.75,3404.41
GOLD!,4684.70,31.40,0.67%,4653.30,5626.80,3463.00
SILVER,69.37,1.26,1.85%,68.11,121.65,38.73
SILVER!,69.22,1.19,1.75%,68.03,121.78,39.34
GOLD:SILVER,66.80,-0.60,-0.89%,67.39,89.19,43.57
DXY,99.14,0.00,0.00%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.22,-0.21,-0.24%,87.43,120.28,58.68
GOLDINR,159663,-3219,-1.98%,162882,180779,101334
SILVERINR,239638,-4489,-1.84%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,27-Aug 08:50
