Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.26,-103.74,-2.22%,4682.00,5598.75,3120.99
GOLD!,4585.20,-108.50,-2.31%,4693.70,5626.80,3123.30
SILVER,72.59,-2.92,-3.87%,75.51,121.65,31.66
SILVER!,72.40,-2.62,-3.50%,75.03,121.78,31.78
GOLD:SILVER,63.02,1.04,1.68%,61.98,104.38,43.57
DXY,98.78,0.28,0.28%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.55%,4.34,4.63,3.93
BRENT,111.61,3.33,3.08%,108.27,119.44,58.68
GOLDINR,149421,-2300,-1.52%,151721,180779,90890
SILVERINR,235864,-5960,-2.46%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 18:50
