Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.68,-6.74,-0.13%,5184.42,5598.75,2855.85
GOLD!,5198.00,3.80,0.07%,5194.20,5626.80,2866.30
SILVER,90.25,1.97,2.24%,88.27,121.65,28.34
SILVER!,90.67,3.08,3.52%,87.58,121.78,27.55
GOLD:SILVER,57.45,-1.25,-2.14%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.11%,97.78,107.56,95.55
USD/INR,90.92,-0.03,-0.04%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,71.25,0.41,0.58%,70.83,79.33,58.37
GOLDINR,160180,471,0.29%,159709,180779,84511
SILVERINR,275339,15670,6.03%,259669,420048,86223
GOLD ETF,131.33,0.85,0.65%,130.48,148.14,65.85
SILVER ETF,253.06,7.00,2.84%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 13:30
