Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.38,-71.79,-1.71%,4191.17,5598.75,3246.63
GOLD!,4140.80,-61.90,-1.47%,4202.70,5626.80,3250.50
SILVER,61.59,-3.50,-5.38%,65.09,121.65,35.42
SILVER!,61.72,-3.86,-5.89%,65.58,121.78,35.59
GOLD:SILVER,66.86,2.62,4.09%,64.23,93.14,43.57
DXY,101.38,0.39,0.38%,101.00,101.43,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
BRENT,77.10,-0.85,-1.09%,77.95,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 00:53
