Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.72,-34.88,-0.77%,4538.60,5598.75,3246.63
GOLD!,4536.80,-56.20,-1.22%,4593.00,5626.80,3250.50
SILVER,75.80,0.52,0.69%,75.28,121.65,33.97
SILVER!,76.03,0.16,0.21%,75.88,121.78,34.16
GOLD:SILVER,59.47,-0.76,-1.27%,60.23,98.99,43.57
DXY,98.97,0.03,0.03%,98.94,100.64,95.55
USD/INR,95.01,0.02,0.02%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.87,2.36,2.57%,91.52,120.28,58.68
GOLDINR,154900,-675,-0.43%,155575,180779,94951
SILVERINR,267392,394,0.15%,266998,420048,99868
GOLD ETF,127.60,-1.05,-0.82%,128.65,148.14,79.00
SILVER ETF,249.30,-0.07,-0.03%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 13:00
