Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.36,8.41,0.21%,4054.95,5598.75,3311.62
GOLD!,4118.30,27.80,0.68%,4090.50,5626.80,3353.40
SILVER,58.95,0.77,1.33%,58.17,121.65,36.97
SILVER!,59.10,1.24,2.15%,57.86,121.78,36.96
GOLD:SILVER,68.93,-0.73,-1.05%,69.66,89.83,43.57
DXY,100.03,0.04,0.04%,99.99,101.80,95.55
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,84.55,1.00,1.19%,83.55,120.28,58.68
GOLDINR,143798,883,0.62%,142915,180779,98516
SILVERINR,219514,2768,1.28%,216746,420048,110281
GOLD ETF,117.34,0.08,0.07%,117.26,148.14,80.02
SILVER ETF,207.48,1.03,0.50%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 12:30
