Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.26,10.55,0.21%,5139.71,5598.75,2880.27
GOLD!,5168.00,33.30,0.65%,5134.70,5626.80,2882.50
SILVER,82.18,-1.30,-1.56%,83.49,121.65,28.34
SILVER!,83.83,0.65,0.78%,83.18,121.78,27.55
GOLD:SILVER,62.60,1.08,1.76%,61.52,107.00,43.57
DXY,99.12,0.34,0.35%,98.78,104.68,95.55
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,84.15,1.63,1.98%,82.52,85.07,58.37
GOLDINR,161411,-114,-0.07%,161525,180779,85309
SILVERINR,263247,-2313,-0.87%,265560,420048,86223
GOLD ETF,132.05,-1.91,-1.43%,133.96,148.14,65.85
SILVER ETF,245.12,-10.45,-4.09%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 11:36
