Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.12,60.93,1.37%,4434.19,5598.75,3246.63
GOLD!,4525.20,58.30,1.31%,4466.90,5626.80,3250.50
SILVER,74.25,1.56,2.14%,72.70,121.65,35.29
SILVER!,74.47,0.77,1.05%,73.69,121.78,35.20
GOLD:SILVER,60.56,-0.38,-0.62%,60.94,95.20,43.57
DXY,99.24,-0.31,-0.31%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
BRENT,94.67,-3.20,-3.27%,97.86,120.28,58.68
GOLDINR,159950,1431,0.90%,158519,180779,94951
SILVERINR,265986,3028,1.15%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 17:50
