Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.29,1.73,0.04%,4648.56,5598.75,2970.12
GOLD!,4674.40,-10.30,-0.22%,4684.70,5626.80,2983.30
SILVER,72.66,-0.11,-0.15%,72.77,121.65,29.34
SILVER!,72.71,-0.14,-0.19%,72.85,121.78,29.25
GOLD:SILVER,63.94,0.08,0.13%,63.85,107.00,43.57
DXY,100.06,0.07,0.08%,99.99,103.33,95.55
USD/INR,92.97,-0.08,-0.08%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.49,1.90,1.73%,109.60,119.44,58.37
GOLDINR,149860,-121,-0.08%,149981,180779,87998
SILVERINR,233762,383,0.16%,233379,420048,88525
GOLD ETF,121.56,-1.25,-1.02%,122.81,148.14,73.53
SILVER ETF,220.54,-1.84,-0.83%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 10:00
