Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.42,41.27,1.00%,4123.15,5598.75,3268.19
GOLD!,4181.30,55.60,1.35%,4125.70,5626.80,3290.20
SILVER,61.85,0.90,1.48%,60.95,121.65,36.22
SILVER!,62.39,1.33,2.17%,61.06,121.78,36.28
GOLD:SILVER,67.28,0.39,0.58%,66.89,91.24,43.57
DXY,100.94,0.06,0.06%,100.88,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
BRENT,71.72,-0.20,-0.28%,71.92,120.28,58.68
GOLDINR,147378,1620,1.11%,145758,180779,95802
SILVERINR,237410,4106,1.76%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,06-Jul 08:50
