Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.65,-32.30,-0.67%,4840.94,5598.75,3120.99
GOLD!,4832.30,-17.80,-0.37%,4850.10,5626.80,3123.30
SILVER,79.16,-0.38,-0.48%,79.54,121.65,31.66
SILVER!,79.24,-0.29,-0.37%,79.53,121.78,31.78
GOLD:SILVER,60.74,-0.12,-0.19%,60.86,107.00,43.57
DXY,98.17,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.38,0.26,0.28%,93.12,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,94.84,-0.26,-0.27%,95.11,119.44,58.68
GOLDINR,154534,-283,-0.18%,154817,180779,90890
SILVERINR,252182,-568,-0.22%,252750,420048,93273
GOLD ETF,125.65,1.89,1.53%,123.76,148.14,76.36
SILVER ETF,237.40,12.43,5.53%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 13:30
