Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.11,43.84,0.97%,4509.27,5598.75,3245.46
GOLD!,4562.00,38.80,0.86%,4523.20,5626.80,3250.50
SILVER,77.78,2.30,3.04%,75.48,121.65,32.71
SILVER!,78.16,1.96,2.57%,76.20,121.78,32.80
GOLD:SILVER,58.50,-1.18,-1.98%,59.69,100.92,43.57
DXY,98.97,-0.35,-0.35%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.29,-6.78,-6.51%,104.07,120.28,58.68
GOLDINR,159033,354,0.22%,158679,180779,94400
SILVERINR,275800,3954,1.45%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 17:50
