Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.30,28.02,0.60%,4685.28,5598.75,3120.99
GOLD!,4722.20,11.30,0.24%,4710.90,5626.80,3123.30
SILVER,80.27,1.87,2.38%,78.40,121.65,31.66
SILVER!,80.78,0.60,0.75%,80.18,121.78,31.78
GOLD:SILVER,58.72,-1.03,-1.72%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.70,-2.33,-2.26%,103.03,120.28,58.68
GOLDINR,152674,413,0.27%,152261,180779,90890
SILVERINR,261285,2745,1.06%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 15:40
