Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.48,71.53,1.57%,4543.95,5598.75,3120.99
GOLD!,4631.20,69.70,1.53%,4561.50,5626.80,3123.30
SILVER,73.34,2.03,2.84%,71.32,121.65,31.66
SILVER!,73.89,1.81,2.51%,72.09,121.78,31.78
GOLD:SILVER,62.84,-0.84,-1.32%,63.68,104.38,43.57
DXY,98.78,-0.19,-0.20%,98.97,101.98,95.55
USD/INR,95.09,0.27,0.29%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
BRENT,111.61,-8.63,-7.18%,120.24,120.27,58.68
GOLDINR,151315,2265,1.52%,149050,180779,90890
SILVERINR,244364,6110,2.56%,238254,420048,93273
GOLD ETF,123.33,1.75,1.44%,121.58,148.14,76.36
SILVER ETF,227.56,3.36,1.50%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:10
