Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.85,33.15,0.70%,4740.70,5598.75,3120.99
GOLD!,4799.10,31.70,0.66%,4767.40,5626.80,3123.30
SILVER,77.76,2.20,2.91%,75.56,121.65,31.66
SILVER!,77.78,2.11,2.79%,75.67,121.78,31.78
GOLD:SILVER,61.42,-1.28,-2.04%,62.70,107.00,43.57
DXY,98.09,-0.28,-0.28%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.29,0.00,0.05%,4.29,4.63,3.93
BRENT,98.13,0.11,0.11%,98.03,119.44,58.68
GOLDINR,153005,933,0.61%,152072,180779,90890
SILVERINR,247606,6725,2.79%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 17:40
