Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.24,11.61,0.27%,4341.63,5598.75,3311.62
GOLD!,4410.20,10.50,0.24%,4399.70,5626.80,3353.40
SILVER,64.67,1.11,1.75%,63.56,121.65,36.97
SILVER!,64.86,1.36,2.14%,63.50,121.78,36.96
GOLD:SILVER,67.24,-1.13,-1.65%,68.37,89.83,43.57
DXY,99.73,0.13,0.13%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
BRENT,86.80,4.52,5.50%,82.28,120.28,58.68
GOLDINR,152764,944,0.62%,151820,180779,98516
SILVERINR,235588,4122,1.78%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 21:20
