Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.50,-15.32,-0.35%,4429.82,5598.75,3613.16
GOLD!,4452.00,-24.60,-0.55%,4476.60,5626.80,3651.00
SILVER,65.78,-0.42,-0.63%,66.19,121.65,40.73
SILVER!,66.50,-0.25,-0.37%,66.75,121.78,41.15
GOLD:SILVER,67.02,0.12,0.18%,66.89,89.19,43.57
DXY,98.94,-0.22,-0.22%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.21,0.32,0.33%,95.89,120.28,58.68
GOLDINR,152767,0,0.00%,152767,180779,108563
SILVERINR,237323,-335,-0.14%,237658,420048,124230
GOLD ETF,125.52,-1.65,-1.30%,127.17,148.14,89.92
SILVER ETF,219.70,-3.08,-1.38%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 13:40
