Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.40,17.05,0.36%,4690.35,5598.75,3120.99
GOLD!,4719.60,25.30,0.54%,4694.30,5626.80,3123.30
SILVER,79.67,2.35,3.04%,77.32,121.65,31.66
SILVER!,80.23,2.93,3.79%,77.30,121.78,31.78
GOLD:SILVER,59.06,-1.61,-2.65%,60.67,102.53,43.57
DXY,98.07,0.06,0.06%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.04,0.83%,4.35,4.63,3.93
BRENT,100.44,-1.56,-1.53%,102.00,120.28,58.68
GOLDINR,152465,333,0.22%,152132,180779,90890
SILVERINR,259738,6473,2.56%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 23:40
