Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3998.40,22.06,0.55%,3976.34,5598.75,3268.19
GOLD!,4008.20,16.10,0.40%,3992.10,5626.80,3300.00
SILVER,55.63,0.12,0.22%,55.51,121.65,36.22
SILVER!,56.12,-0.07,-0.12%,56.19,121.78,36.28
GOLD:SILVER,71.74,0.14,0.19%,71.60,91.22,43.57
DXY,100.69,-0.02,-0.02%,100.71,101.80,95.55
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.39%,4.56,4.69,3.93
BRENT,84.56,-0.31,-0.37%,84.87,120.28,58.68
GOLDINR,140699,351,0.25%,140348,180779,97280
SILVERINR,215883,-130,-0.06%,216013,420048,109080
GOLD ETF,115.78,-0.69,-0.59%,116.47,148.14,79.67
SILVER ETF,205.12,-1.72,-0.83%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 12:10
