Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.95,5.51,0.12%,4709.45,5598.75,3120.99
GOLD!,4734.50,-6.40,-0.13%,4740.90,5626.80,3123.30
SILVER,75.92,0.27,0.35%,75.65,121.65,31.66
SILVER!,76.14,-0.27,-0.36%,76.41,121.78,31.78
GOLD:SILVER,62.07,-0.12,-0.19%,62.19,104.38,43.57
DXY,98.47,-0.05,-0.05%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.20,1.05,0.99%,106.15,119.44,58.68
GOLDINR,152571,-128,-0.08%,152699,180779,90890
SILVERINR,244101,-535,-0.22%,244636,420048,93273
GOLD ETF,124.60,0.66,0.53%,123.94,148.14,76.36
SILVER ETF,232.02,4.13,1.81%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 11:00
