Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4694.32,-199.92,-4.08%,4894.24,5598.75,2807.35
GOLD!,4680.80,-64.30,-1.36%,4745.10,5626.80,2837.40
SILVER,78.31,-7.00,-8.21%,85.31,121.65,28.34
SILVER!,77.95,-0.58,-0.74%,78.53,121.78,27.55
GOLD:SILVER,59.98,2.57,4.48%,57.41,107.00,43.57
DXY,97.54,0.39,0.41%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
US10Y,4.28,0.04,0.90%,4.24,4.66,3.86
BRENT,66.30,-3.55,-5.08%,69.85,79.33,58.37
GOLDINR,147626,5409,3.80%,142217,180779,82899
SILVERINR,241856,-23796,-8.96%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:10
