Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.92,49.65,1.10%,4509.27,5598.75,3245.46
GOLD!,4557.50,34.30,0.76%,4523.20,5626.80,3250.50
SILVER,77.81,2.33,3.08%,75.48,121.65,32.71
SILVER!,78.11,1.92,2.51%,76.20,121.78,32.80
GOLD:SILVER,58.54,-1.15,-1.93%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.28,-0.40,-0.42%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.53,-5.54,-5.32%,104.07,120.28,58.68
GOLDINR,159065,386,0.24%,158679,180779,94400
SILVERINR,276075,4229,1.56%,271846,420048,96496
GOLD ETF,130.43,-0.07,-0.05%,130.50,148.14,77.38
SILVER ETF,255.77,3.23,1.28%,252.54,360.00,93.65
,,,,,Update Time,25-May 15:00
