Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.73,-32.81,-0.80%,4105.54,5598.75,3268.19
GOLD!,4089.80,-67.60,-1.63%,4157.40,5626.80,3300.00
SILVER,58.56,-1.40,-2.33%,59.95,121.65,36.22
SILVER!,59.28,-2.05,-3.34%,61.33,121.78,36.28
GOLD:SILVER,69.52,1.07,1.56%,68.45,91.24,43.57
DXY,101.18,0.06,0.06%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
BRENT,77.88,2.03,2.67%,75.85,120.28,58.68
GOLDINR,143884,-1508,-1.04%,145392,180779,96444
SILVERINR,224392,-6465,-2.80%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 18:45
