Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5225.48,87.40,1.70%,5138.08,5598.75,2906.19
GOLD!,5236.80,133.10,2.61%,5103.70,5626.80,2911.00
SILVER,89.48,2.49,2.86%,86.98,121.65,28.34
SILVER!,89.97,5.45,6.44%,84.52,121.78,27.55
GOLD:SILVER,58.30,-0.74,-1.25%,59.04,107.00,43.57
DXY,98.65,-0.08,-0.08%,98.73,104.68,95.55
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,87.73,-0.82,-0.93%,88.55,119.44,58.37
GOLDINR,163300,3001,1.87%,160299,180779,85826
SILVERINR,278514,11354,4.25%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 21:00
