Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.89,96.97,2.06%,4706.93,5598.75,3071.59
GOLD!,4831.20,146.50,3.13%,4684.70,5626.80,3086.10
SILVER,76.63,3.65,5.01%,72.98,121.65,30.58
SILVER!,76.73,4.75,6.60%,71.99,121.78,30.51
GOLD:SILVER,62.69,-1.73,-2.68%,64.41,107.00,43.57
DXY,98.91,-0.61,-0.61%,99.52,103.03,95.55
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.33,-10.93,-10.39%,105.27,119.44,58.68
GOLDINR,153700,3411,2.27%,150289,180779,90890
SILVERINR,244466,13118,5.67%,231348,420048,90702
GOLD ETF,124.70,2.92,2.40%,121.78,148.14,76.06
SILVER ETF,230.10,10.07,4.58%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 10:10
