Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4884.88,223.79,4.80%,4661.09,5598.75,2832.77
GOLD!,4895.70,243.10,5.23%,4652.60,5626.80,2844.10
SILVER,85.44,6.41,8.11%,79.03,121.65,28.34
SILVER!,84.44,7.44,9.66%,77.01,121.78,27.55
GOLD:SILVER,57.24,-1.34,-2.28%,58.58,107.00,43.57
DXY,97.43,-0.18,-0.18%,97.60,108.52,95.55
USD/INR,90.36,-0.90,-0.99%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,65.97,-0.48,-0.72%,66.45,79.33,58.37
GOLDINR,151617,7626,5.30%,143991,180779,83887
SILVERINR,262760,26499,11.22%,236261,420048,86223
GOLD ETF,125.00,6.33,5.33%,118.67,148.14,65.85
SILVER ETF,246.21,26.27,11.94%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 12:40
