Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.93,-17.80,-0.35%,5083.73,5598.75,2832.77
GOLD!,5075.70,-22.80,-0.45%,5098.50,5626.80,2844.10
SILVER,83.46,-0.80,-0.95%,84.26,121.65,28.34
SILVER!,82.67,-1.25,-1.49%,83.92,121.78,27.55
GOLD:SILVER,60.78,0.47,0.78%,60.31,107.00,43.57
DXY,96.81,-0.09,-0.10%,96.91,107.66,95.55
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.62,-0.01,-0.01%,69.63,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 07:30
