Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.70,41.42,0.88%,4685.28,5598.75,3120.99
GOLD!,4731.50,20.60,0.44%,4710.90,5626.80,3123.30
SILVER,80.78,2.39,3.04%,78.40,121.65,31.66
SILVER!,81.10,0.92,1.15%,80.18,121.78,31.78
GOLD:SILVER,58.49,-1.26,-2.10%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.34%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.00,-3.03,-2.94%,103.03,120.28,58.68
GOLDINR,152940,679,0.45%,152261,180779,90890
SILVERINR,262625,4085,1.58%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 16:11
