Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5108.75,-63.05,-1.22%,5171.80,5598.75,2880.40
GOLD!,5113.10,-45.60,-0.88%,5158.70,5626.80,2882.50
SILVER,83.93,-0.54,-0.64%,84.48,121.65,28.34
SILVER!,83.92,-0.40,-0.47%,84.31,121.78,27.55
GOLD:SILVER,60.75,-0.39,-0.64%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.26,0.35,0.38%,91.91,92.36,83.76
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
BRENT,102.97,10.37,11.20%,92.61,119.44,58.37
GOLDINR,160713,-921,-0.57%,161634,180779,85510
SILVERINR,265232,-3053,-1.14%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 18:08
