Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.10,-19.84,-0.42%,4676.94,5598.75,2970.12
GOLD!,4681.50,1.80,0.04%,4679.70,5626.80,2983.30
SILVER,72.23,-0.81,-1.11%,73.03,121.65,29.34
SILVER!,72.30,-0.63,-0.86%,72.92,121.78,29.25
GOLD:SILVER,64.42,0.47,0.73%,63.95,107.00,43.57
DXY,100.11,-0.07,-0.07%,100.19,103.44,95.55
USD/INR,92.98,0.31,0.33%,92.67,95.22,83.76
US10Y,4.36,0.05,1.28%,4.31,4.63,3.93
BRENT,110.16,1.12,1.02%,109.04,119.44,58.37
GOLDINR,149980,300,0.20%,149680,180779,87353
SILVERINR,232179,-316,-0.14%,232495,420048,88370
GOLD ETF,121.92,1.34,1.11%,120.58,148.14,72.30
SILVER ETF,219.27,3.32,1.54%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 12:20
