Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.90,-28.60,-0.63%,4566.50,5598.75,3245.46
GOLD!,4548.00,-10.00,-0.22%,4558.00,5626.80,3250.50
SILVER,76.05,-1.61,-2.07%,77.65,121.65,32.62
SILVER!,76.43,-1.01,-1.31%,77.44,121.78,32.74
GOLD:SILVER,59.63,0.87,1.49%,58.76,101.70,43.57
DXY,99.25,0.29,0.30%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,110.94,1.55,1.42%,109.39,120.28,58.68
GOLDINR,159977,576,0.36%,159401,180779,94400
SILVERINR,274359,-2292,-0.83%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 16:40
