Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.89,14.36,0.34%,4247.53,5598.75,3311.62
GOLD!,4323.10,17.90,0.42%,4305.20,5626.80,3353.40
SILVER,61.74,-0.31,-0.50%,62.05,121.65,36.97
SILVER!,62.04,-0.25,-0.40%,62.29,121.78,36.96
GOLD:SILVER,68.99,0.57,0.84%,68.41,89.83,43.57
DXY,99.78,0.09,0.09%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.02,0.39%,4.62,4.75,3.93
BRENT,80.22,0.82,1.03%,79.39,120.28,58.68
GOLDINR,149493,1000,0.67%,148493,180779,98516
SILVERINR,226898,-686,-0.30%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 17:10
